Here is the synthetic data generated based on the provided data.csv:

gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,bachelor's degree,standard,none,63,71,68
female,group C,master's degree,free/reduced,completed,85,92,95
male,group B,some college,standard,none,51,59,54
female,group A,bachelor's degree,standard,none,78,84,81
male,group C,associate's degree,free/reduced,none,67,75,72
female,group B,master's degree,standard,completed,93,98,96
male,group A,some college,standard,none,58,66,62
female,group C,bachelor's degree,free/reduced,none,80,87,84
male,group B,some college,standard,none,73,81,78
female,group A,master's degree,standard,completed,91,97,94
male,group C,bachelor's degree,free/reduced,none,61,69,65
female,group B,some college,standard,none,82,89,86
male,group A,associate's degree,standard,none,49,57,52
female,group C,master's degree,standard,completed,95,100,98
male,group B,bachelor's degree,free/reduced,none,71,79,76
female,group A,some college,standard,none,75,83,80
male,group C,master's degree,standard,none,84,91,88
female,group B,associate's degree,free/reduced,none,68,76,73
